1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
27,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
27,"d","   but not harvested and not pastured or grazed","farms",1875,1795,14,27,564,462
27,"d","","acres",77620,61544,412,938,21856,19835
27,"d","  Cropland on which all crops failed","",,,,,,
27,"d","   or were abandoned","farms",540,624,4,1,284,194
27,"d","","acres",13890,15250,"(D)","(D)",13556,4376
27,"d","  Cropland in summer fallow (see text)","farms",794,398,7,7,299,137
27,"d","","acres",22269,5938,73,"(D)",10210,2255
27,"d","Total woodland","farms",4300,4727,24,50,1490,1470
27,"d","","acres",206171,247458,1190,1669,87374,101137
27,"d","  Woodland pastured","farms",816,856,3,7,253,341
27,"d","","acres",22163,22826,220,251,10531,14473
27,"d","  Woodland not pastured","farms",3918,4333,22,48,1382,1325
27,"d","","acres",184008,224632,970,1418,76843,86664
27,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
27,"d"," and woodland pastured","farms",2930,3299,8,19,1096,1148
27,"d","","acres",74797,92684,259,344,42937,44645
27,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
27,"d"," ponds, roads, wasteland, etc.","farms",5021,5757,24,45,1588,1704
27,"d","","acres",93026,117197,889,938,29824,35237
27,"d","Irrigated land","farms",1063,935,6,11,120,130
27,"d","","acres",83939,70709,7,176,2750,2967
27,"d","  Harvested cropland","farms",1016,899,6,11,106,123
27,"d","","acres",83064,69924,7,176,2659,2883
27,"d","  Pastureland and other land","farms",62,56,-,-,16,7
27,"d","","acres",875,785,-,-,91,84
27,"d","Cropland on which no-till practices were used","farms",874,683,7,6,188,141
27,"d","","acres",72940,46950,213,598,17932,18137
27,"d","Cropland on which reduced tillage, excluding","",,,,,,
27,"d"," no till, practices were used (see text)","farms",856,641,4,7,180,130
27,"d","","acres",157879,111874,"(D)","(D)",26103,17463
27,"d","FERTILIZERS AND CHEMICALS","",,,,,,
27,"d","","",,,,,,
27,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
27,"d"," used","farms",3049,3139,21,35,780,799
27,"d","","acres treated",444097,408671,2141,5050,80371,84707
27,"d","Manure used","farms",1713,1584,8,8,466,498
27,"d","","acres treated",134751,116966,590,"(D)",18628,22800
27,"d","Organic fertilizer used (see text)","farms",329,"(NA)",-,"(NA)",83,"(NA)"
27,"d","","acres",11121,"(NA)",-,"(NA)",2510,"(NA)"
27,"d","Acres treated to control -","",,,,,,
27,"d","  Insects","farms",1221,1545,13,24,156,246
27,"d","","acres",190496,179876,896,1499,19199,25308
27,"d","  Weeds, grass, or brush","farms",2112,2724,15,30,456,585
27,"d","","acres",378110,361426,1792,4209,71483,70493
27,"d","  Nematodes","farms",205,352,4,8,12,42
27,"d","","acres",18372,27371,10,971,273,938
27,"d","  Diseases in crops and orchards","farms",814,914,10,16,82,108
27,"d","","acres",101920,83894,771,1113,9395,7965
27,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
27,"d","   or defoliate","farms",348,515,4,4,20,48
27,"d","","acres on which used",44864,53259,633,168,2309,3095
27,"d","SELECTED CROPS","",,,,,,
27,"d","","",,,,,,
27,"d","Corn, all","farms",1185,1607,2,13,225,324
27,"d","","acres",181759,190848,"(D)",1373,23856,27370
27,"d","Soybeans, for beans","farms",400,344,3,7,121,159
27,"d","","acres",56313,31429,302,478,22453,19273
27,"d","Small grains (wheat, oats, barley, rye)","farms",622,728,8,14,215,284
27,"d","","acres",39814,32305,"(D)",621,15578,16701
27,"d","Cotton, all","farms",-,-,-,-,-,-
27,"d","","acres",-,-,-,-,-,-
27,"d","Rice","farms",-,-,-,-,-,-
27,"d","","acres",-,-,-,-,-,-
27,"d","Land in vegetables (see text)","farms",596,575,4,11,144,126
27,"d","","acres",39010,33750,"(D)",927,2273,2714
27,"d","Land in orchards (see text)","farms",828,892,7,14,132,105
27,"d","","acres",52019,59595,676,667,282,347
27,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",338,359,3,5,75,70
27,"d","","acres",1964,2844,"(D)",10,268,405
27,"d","All other crops (other than those listed above)","farms",4124,4381,18,37,1457,1520
27,"d","","acres",253795,260867,602,1741,103718,124176
27,"d","LIVESTOCK AND POULTRY","",,,,,,
27,"d","","",,,,,,
27,"d","Cattle and calves inventory","farms",2028,2318,4,10,679,870
27,"d","","number",162169,149730,213,1011,30872,35647
27,"d","Hogs and pigs inventory","farms",346,414,-,-,145,128
27,"d","","number",90506,135691,-,-,909,962
27,"d","Sheep and lambs inventory (see text)","farms",295,291,2,-,142,116
27,"d","","number",12665,9135,"(D)",-,4490,2820
27,"d","Total horses and ponies inventory","farms",1617,2038,2,8,590,672
27,"d","","number",10211,13148,"(D)","(D)",3648,4676
27,"d","Goats, all inventory","farms",438,434,1,-,136,107
27,"d","","number",5250,3860,"(D)",-,1280,964
27,"d","Chickens, all inventory (see text)","farms",1303,1266,3,4,466,481
27,"d","","number",83684,57154,"(D)",115,24115,20297
27,"c",""
27,"c","--continued"
28,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
28,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
28,"t","[For meaning of abbreviations and symbols, see introductory text.]"
28,"h","","","","","","","",""
28,"h","","","","","","","",""
28,"h","","","H040801","H040801","H040802","H040802","H040803","H040803"
28,"h","","","","","","","",""
28,"h","Item","","2017","2012","2017","2012","2017","2012"
28,"h","","","","","","","",""
28,"d","FARMS AND LAND IN FARMS","",,,,,,
28,"d","","",,,,,,
28,"d","Farms","number",3146,3393,8251,8796,45,62
28,"d","Land in farms","acres",1065865,990388,1742158,1726581,8304,11057
28,"d","","",,,,,,
28,"d","LAND USE AND PRACTICES","",,,,,,
28,"d","","",,,,,,
28,"d","Total cropland","farms",2850,3112,7004,7557,41,50
28,"d","","acres",969695,864881,1479792,1409455,5155,6728
28,"d","  Harvested cropland","farms",2338,2377,6060,6210,32,41
28,"d","","acres",902820,811001,1366356,1306082,2489,5474
28,"d","  Other pasture and grazing land that could have been used","",,,,,,
28,"d","   for crops without additional improvement","farms",152,139,495,575,6,8
28,"d","","acres",5326,4991,13309,14021,124,290
28,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
28,"d","   but not harvested and not pastured or grazed","farms",1049,1184,1884,2300,6,19
28,"d","","acres",53120,41425,74283,72658,212,694
28,"d","  Cropland on which all crops failed","",,,,,,
28,"d","   or were abandoned","farms",109,142,463,403,11,5
28,"d","","acres",3658,5806,14540,12954,1850,221
28,"d","  Cropland in summer fallow (see text)","farms",169,89,464,243,6,3
28,"d","","acres",4771,1658,11304,3740,480,49
28,"d","Total woodland","farms",1256,1516,3892,4495,24,36
28,"d","","acres",48683,67114,134685,162829,1579,2411
28,"d","  Woodland pastured","farms",152,244,558,743,6,7
28,"d","","acres",4293,7190,12757,15167,233,166
28,"d","  Woodland not pastured","farms",1183,1377,3620,4053,21,31
28,"d","","acres",44390,59924,121928,147662,1346,2245
28,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
28,"d"," and woodland pastured","farms",615,704,2777,3039,13,26
28,"d","","acres",14369,13228,52100,59181,623,1397
28,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
28,"d"," ponds, roads, wasteland, etc.","farms",1824,2198,5449,6374,19,46
28,"d","","acres",33118,45165,75581,95116,947,521
28,"d","Irrigated land","farms",146,126,507,500,6,2
28,"d","","acres",11307,10013,33735,30915,8,"(D)"
28,"d","  Harvested cropland","farms",136,126,457,469,6,2
28,"d","","acres",11207,9991,33371,30401,8,"(D)"
28,"d","  Pastureland and other land","farms",10,5,59,38,-,-
28,"d","","acres",100,22,364,514,-,-
28,"d","Cropland on which no-till practices were used","farms",458,475,1402,1358,1,4
28,"d","","acres",80635,75368,282178,260092,"(D)",106
28,"d","Cropland on which reduced tillage, excluding","",,,,,,
28,"d"," no till, practices were used (see text)","farms",637,521,1364,1053,2,1
28,"d","","acres",308696,216431,395324,283749,"(D)","(D)"
28,"d","FERTILIZERS AND CHEMICALS","",,,,,,
28,"d","","",,,,,,
28,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
28,"d"," used","farms",1795,1828,3941,4065,13,13
28,"d","","acres treated",709086,651452,1027017,1025643,964,1144
28,"d","Manure used","farms",635,589,1613,1451,4,6
28,"d","","acres treated",113101,94108,139062,113346,"(D)",124
28,"d","Organic fertilizer used (see text)","farms",83,"(NA)",228,"(NA)",-,"(NA)"
28,"d","","acres",11090,"(NA)",21537,"(NA)",-,"(NA)"
28,"d","Acres treated to control -","",,,,,,
28,"d","  Insects","farms",735,975,1152,1540,6,4
28,"d","","acres",338540,323071,330716,323388,"(D)","(D)"
28,"d","  Weeds, grass, or brush","farms",1593,1761,3295,3814,10,13
28,"d","","acres",788610,718284,1159819,1109226,45,419
28,"d","  Nematodes","farms",204,227,263,352,-,2
28,"d","","acres",42390,45418,60619,52080,-,"(D)"
28,"d","  Diseases in crops and orchards","farms",525,463,641,702,5,2
28,"d","","acres",191667,135861,158552,121359,5,"(D)"
28,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
28,"d","   or defoliate","farms",262,196,179,198,-,-
28,"d","","acres on which used",88581,42276,31688,23476,-,-
28,"d","SELECTED CROPS","",,,,,,
28,"d","","",,,,,,
28,"d","Corn, all","farms",1255,1376,2500,2852,-,3
28,"d","","acres",258495,271387,445709,468536,-,41
28,"d","Soybeans, for beans","farms",1232,1114,2768,2672,2,2
28,"d","","acres",212731,153201,554129,431975,"(D)","(D)"
28,"d","Small grains (wheat, oats, barley, rye)","farms",904,986,1269,1679,3,13
28,"d","","acres",131214,109937,109480,135577,66,424
28,"d","Cotton, all","farms",-,-,-,-,-,-
28,"d","","acres",-,-,-,-,-,-
28,"d","Rice","farms",-,-,-,-,-,-
28,"d","","acres",-,-,-,-,-,-
28,"d","Land in vegetables (see text)","farms",140,131,430,391,5,2
28,"d","","acres",9429,10453,19808,19070,"(D)","(D)"
28,"d","Land in orchards (see text)","farms",74,64,217,147,7,-
28,"d","","acres",201,266,812,1300,"(D)",-
28,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",33,62,225,291,-,-
28,"d","","acres",247,682,2719,3970,-,-
28,"d","All other crops (other than those listed above)","farms",1624,1759,3817,4123,30,41
28,"d","","acres",291772,265665,237229,246396,2386,4947
28,"d","LIVESTOCK AND POULTRY","",,,,,,
28,"d","","",,,,,,
28,"d","Cattle and calves inventory","farms",722,793,2120,2303,13,15
28,"d","","number",185025,183368,181360,163263,360,699
28,"d","Hogs and pigs inventory","farms",78,68,346,321,2,-
28,"d","","number",67637,45876,66205,62299,"(D)",-
28,"d","Sheep and lambs inventory (see text)","farms",66,69,408,373,8,2
28,"d","","number",2660,2771,9218,9961,469,"(D)"
28,"d","Total horses and ponies inventory","farms",322,430,1689,1924,9,13
28,"d","","number",2021,3007,10941,13757,23,53
28,"d","Goats, all inventory","farms",58,77,387,389,4,5
28,"d","","number",604,498,3919,2981,83,147
28,"d","Chickens, all inventory (see text)","farms",256,238,1208,1134,5,12
28,"d","","number","(D)","(D)",441782,273636,94,849
28,"c",""
28,"c","--continued"
29,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
29,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
29,"t","[For meaning of abbreviations and symbols, see introductory text.]"
29,"h","","","","","","","",""
29,"h","","","","","","","",""
29,"h","","","H040900","H040900","H041000","H041000","H041100","H041100"
29,"h","","","","","","","",""
29,"h","Item","","2017","2012","2017","2012","2017","2012"
29,"h","","","","","","","",""
29,"d","FARMS AND LAND IN FARMS","",,,,,,
29,"d","","",,,,,,
29,"d","Farms","number",3828,4055,23551,24770,5073,4347
29,"d","Land in farms","acres",662086,685019,5712322,5611201,459380,464918
29,"d","","",,,,,,
29,"d","LAND USE AND PRACTICES","",,,,,,
29,"d","","",,,,,,
29,"d","Total cropland","farms",3217,3315,21037,22411,4109,3421
29,"d","","acres",577580,577819,5248317,5048301,318815,318290
29,"d","  Harvested cropland","farms",2876,2955,18054,18116,3642,3112
29,"d","","acres",537221,545010,4991029,4784060,282006,294867
29,"d","  Other pasture and grazing land that could have been used","",,,,,,
29,"d","   for crops without additional improvement","farms",252,312,1079,1137,386,357
29,"d","","acres",4794,4754,18906,17274,4304,5401
29,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
29,"d","   but not harvested and not pastured or grazed","farms",661,633,6808,7369,866,642
29,"d","","acres",22705,19150,210363,216532,20374,11915
29,"d","  Cropland on which all crops failed","",,,,,,
29,"d","   or were abandoned","farms",235,208,651,690,318,216
29,"d","","acres",6068,7100,16360,24464,6609,3216
29,"d","  Cropland in summer fallow (see text)","farms",248,118,513,337,325,171
29,"d","","acres",6792,1805,11659,5971,5522,2891
29,"d","Total woodland","farms",1612,1736,9201,10106,2772,2567
29,"d","","acres",39370,44886,241721,280866,81922,79852
29,"d","  Woodland pastured","farms",206,291,767,937,497,554
29,"d","","acres",3150,4102,9253,12849,5410,8179
29,"d","  Woodland not pastured","farms",1503,1584,8732,9520,2562,2292
29,"d","","acres",36220,40784,232468,268017,76512,71673
29,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
29,"d"," and woodland pastured","farms",1371,1605,5183,5210,2512,2354
29,"d","","acres",17596,23838,49371,70786,26082,32544
29,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
29,"d"," ponds, roads, wasteland, etc.","farms",2536,2971,14384,16442,3646,3418
29,"d","","acres",27540,38476,172913,211248,32561,34232
29,"d","Irrigated land","farms",445,428,832,684,515,423
29,"d","","acres",10090,8786,48038,31473,5203,5224
29,"d","  Harvested cropland","farms",426,405,768,660,478,418
29,"d","","acres",9813,8654,47760,31364,4787,5185
29,"d","  Pastureland and other land","farms",24,26,65,32,42,11
29,"d","","acres",277,132,278,109,416,39
29,"d","Cropland on which no-till practices were used","farms",737,760,8630,9488,661,453
29,"d","","acres",152983,149330,1978005,2048216,60511,53053
29,"d","Cropland on which reduced tillage, excluding","",,,,,,
29,"d"," no till, practices were used (see text)","farms",657,465,6200,5366,589,477
29,"d","","acres",156233,127740,1693995,1242531,111323,97997
29,"d","FERTILIZERS AND CHEMICALS","",,,,,,
29,"d","","",,,,,,
29,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
29,"d"," used","farms",1775,1798,14034,14068,1998,1826
29,"d","","acres treated",411935,417574,3781634,3666450,199035,207807
29,"d","Manure used","farms",672,671,4523,3949,1240,1029
29,"d","","acres treated",36644,38479,312153,260615,27760,32849
29,"d","Organic fertilizer used (see text)","farms",129,"(NA)",404,"(NA)",196,"(NA)"
29,"d","","acres",2408,"(NA)",36764,"(NA)",3419,"(NA)"
29,"d","Acres treated to control -","",,,,,,
29,"d","  Insects","farms",575,822,4818,5721,612,742
29,"d","","acres",122331,152030,1331510,1318779,54952,63965
29,"d","  Weeds, grass, or brush","farms",1487,1706,13098,13975,1383,1570
29,"d","","acres",466188,473020,4608788,4393254,199999,223909
29,"d","  Nematodes","farms",131,190,938,1006,60,114
29,"d","","acres",34376,26883,191560,189035,4397,3857
29,"d","  Diseases in crops and orchards","farms",318,382,2034,1698,291,320
29,"d","","acres",53193,42786,522290,339154,18184,16956
29,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
29,"d","   or defoliate","farms",91,77,213,238,66,79
29,"d","","acres on which used",11941,5004,16855,27780,1379,2060
29,"d","SELECTED CROPS","",,,,,,
29,"d","","",,,,,,
29,"d","Corn, all","farms",798,1007,9817,11516,707,976
29,"d","","acres",131652,166799,1708786,1854145,55514,82031
29,"d","Soybeans, for beans","farms",1177,1204,13091,12999,916,790
29,"d","","acres",265887,221858,2747317,2363713,141695,127777
29,"d","Small grains (wheat, oats, barley, rye)","farms",471,642,5131,5783,371,523
29,"d","","acres",42693,52334,349543,367741,12793,10451
29,"d","Cotton, all","farms",-,-,-,-,-,-
29,"d","","acres",-,-,-,-,-,-
29,"d","Rice","farms",-,-,-,-,-,-
29,"d","","acres",-,-,-,-,-,-
29,"d","Land in vegetables (see text)","farms",378,322,672,616,435,390
29,"d","","acres",6481,7971,26139,29147,2785,2936
29,"d","Land in orchards (see text)","farms",154,118,362,314,258,210
29,"d","","acres",1173,1244,2763,2910,1834,2215
29,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",296,325,417,434,351,307
29,"d","","acres",6182,4090,1724,2116,4973,4907
29,"d","All other crops (other than those listed above)","farms",1820,1965,6303,7164,2772,2397
